Entity,Year,Age range,Age pop
World,2013,25 to 64,3523839991
World,2014,25 to 64,3584722088
World,2015,25 to 64,3641716971
World,2016,25 to 64,3692884219
World,2017,25 to 64,3740589020
World,2018,25 to 64,3785709418
World,2019,25 to 64,3829878667
World,2020,25 to 64,3873960100
World,1950,65 or over,128709384
World,1951,65 or over,131639069
World,1952,65 or over,134212577
World,1953,65 or over,136437147
World,1954,65 or over,138307674
World,1955,65 or over,139828170
World,1956,65 or over,142668255
World,1957,65 or over,145211929
World,1958,65 or over,147451102
World,1959,65 or over,149411887
World,1960,65 or over,151153998
World,1961,65 or over,155190393
World,1962,65 or over,158839175
World,1963,65 or over,162245155
World,1964,65 or over,165581983
World,1965,65 or over,168928265
World,1966,65 or over,174346663
World,1967,65 or over,179833836
World,1968,65 or over,185352291
World,1969,65 or over,190820357
World,1970,65 or over,196214652
World,1971,65 or over,202729758
World,1972,65 or over,209039251
World,1973,65 or over,215215759
World,1974,65 or over,221368650
World,1975,65 or over,227551736
World,1976,65 or over,235044176
World,1977,65 or over,242548475
World,1978,65 or over,249857754
World,1979,65 or over,256583455
World,1980,65 or over,262532033
World,1981,65 or over,268733287
World,1982,65 or over,273943192
World,1983,65 or over,278680983
World,1984,65 or over,283646290
World,1985,65 or over,289242765
World,1986,65 or over,296404287
World,1987,65 or over,303936421
World,1988,65 or over,311791405
World,1989,65 or over,319887532
World,1990,65 or over,328210884
World,1991,65 or over,337455200
World,1992,65 or over,346975262
World,1993,65 or over,356547113
World,1994,65 or over,365825039
World,1995,65 or over,374678791
World,1996,65 or over,385085298
World,1997,65 or over,394532754
World,1998,65 or over,403488298
World,1999,65 or over,412602216
World,2000,65 or over,422209099
World,2001,65 or over,432936051
World,2002,65 or over,443988843
World,2003,65 or over,455025511
World,2004,65 or over,465401188
World,2005,65 or over,474871560
World,2006,65 or over,485469048
World,2007,65 or over,495265363
World,2008,65 or over,504874733
World,2009,65 or over,515162252
World,2010,65 or over,526688035
World,2011,65 or over,540499529
World,2012,65 or over,555132219
World,2013,65 or over,570931741
World,2014,65 or over,588313573
World,2015,65 or over,607547625
World,2016,65 or over,629708241
World,2017,65 or over,653390506
World,2018,65 or over,678066493
World,2019,65 or over,702935013
World,2020,65 or over,727606345
