Entity,Year,Population,Age range
Asia,1980,339512329,5 and under
Asia,1981,339161098,5 and under
Asia,1982,342683932,5 and under
Asia,1983,349091708,5 and under
Asia,1984,356979201,5 and under
Asia,1985,365451915,5 and under
Asia,1986,377755219,5 and under
Asia,1987,388436984,5 and under
Asia,1988,397075951,5 and under
Asia,1989,402921515,5 and under
Asia,1990,405713593,5 and under
Asia,1991,409738832,5 and under
Asia,1992,405366160,5 and under
Asia,1993,395712270,5 and under
Asia,1994,385477005,5 and under
Asia,1995,378043592,5 and under
Asia,1996,365596343,5 and under
Asia,1997,361605796,5 and under
Asia,1998,363458972,5 and under
Asia,1999,366307975,5 and under
Asia,2000,366908901,5 and under
Asia,2001,371071916,5 and under
Asia,2002,371071712,5 and under
Asia,2003,368099460,5 and under
Asia,2004,365017917,5 and under
Asia,2005,363853457,5 and under
Asia,2006,363557736,5 and under
Asia,2007,364127738,5 and under
Asia,2008,365507216,5 and under
Asia,2009,366830415,5 and under
Asia,2010,367633254,5 and under
Asia,2011,368953158,5 and under
Asia,2012,369214517,5 and under
Asia,2013,368666273,5 and under
Asia,2014,367850574,5 and under
Asia,2015,367141546,5 and under
Asia,2016,366265935,5 and under
Asia,2017,365497054,5 and under
Asia,2018,364729304,5 and under
Asia,2019,363667681,5 and under
Asia,2020,362141409,5 and under
Europe,1950,51684264,5 and under
Europe,1951,54788322,5 and under
Europe,1952,55479494,5 and under
Europe,1953,55454645,5 and under
Europe,1954,55361766,5 and under
Europe,1955,55579608,5 and under
Europe,1956,55120080,5 and under
Europe,1957,55413420,5 and under
Europe,1958,56112321,5 and under
Europe,1959,56795416,5 and under
Europe,1960,57151744,5 and under
Europe,1961,57456622,5 and under
Europe,1962,57477381,5 and under
Europe,1963,57208182,5 and under
Europe,1964,56790849,5 and under
Europe,1965,56299116,5 and under
Europe,1966,55741042,5 and under
Europe,1967,55040267,5 and under
Europe,1968,54275134,5 and under
Europe,1969,53545650,5 and under
Europe,1970,52934422,5 and under
Europe,1971,52251841,5 and under
Europe,1972,51902700,5 and under
Europe,1973,51771417,5 and under
Europe,1974,51658892,5 and under
Europe,1975,51427958,5 and under
Europe,1976,51411146,5 and under
Europe,1977,51086348,5 and under
Europe,1978,50559125,5 and under
Europe,1979,50041936,5 and under
Europe,1980,49707203,5 and under
Europe,1981,49464875,5 and under
Europe,1982,49384818,5 and under
Europe,1983,49429534,5 and under
Europe,1984,49487278,5 and under
Europe,1985,49481838,5 and under
Europe,1986,49568978,5 and under
Europe,1987,49513568,5 and under
Europe,1988,49279938,5 and under
Europe,1989,48810762,5 and under
Europe,1990,48080040,5 and under
Europe,1991,47341642,5 and under
Europe,1992,46089694,5 and under
Europe,1993,44525947,5 and under
Europe,1994,42939550,5 and under
Europe,1995,41510622,5 and under
Europe,1996,39644013,5 and under
Europe,1997,38449782,5 and under
Europe,1998,37749012,5 and under
Europe,1999,37257484,5 and under
Europe,2000,36801286,5 and under
Europe,2001,36712586,5 and under
Europe,2002,36580770,5 and under
Europe,2003,36451911,5 and under
Europe,2004,36466268,5 and under
Europe,2005,36720917,5 and under
Europe,2006,37266708,5 and under
Europe,2007,37866909,5 and under
Europe,2008,38497627,5 and under
Europe,2009,39067931,5 and under
Europe,2010,39535166,5 and under
Europe,2011,40187707,5 and under
Europe,2012,40454249,5 and under
Europe,2013,40446997,5 and under
Europe,2014,40333433,5 and under
Europe,2015,40229631,5 and under
Europe,2016,39891109,5 and under
Europe,2017,39685515,5 and under
Europe,2018,39561153,5 and under
Europe,2019,39392664,5 and under
Europe,2020,39069719,5 and under
North America,1950,18882284,5 and under
North America,1951,19465722,5 and under
North America,1952,19860074,5 and under
North America,1953,20256078,5 and under
North America,1954,20715839,5 and under
North America,1955,21227093,5 and under
North America,1956,21547456,5 and under
North America,1957,21987080,5 and under
North America,1958,22434534,5 and under
North America,1959,22781684,5 and under
North America,1960,22961516,5 and under
North America,1961,23195223,5 and under
North America,1962,23143429,5 and under
North America,1963,22860703,5 and under
North America,1964,22456740,5 and under
North America,1965,22020104,5 and under
North America,1966,21488326,5 and under
North America,1967,20939717,5 and under
North America,1968,20415338,5 and under
North America,1969,19938522,5 and under
North America,1970,19503788,5 and under
North America,1971,18896426,5 and under
North America,1972,18576107,5 and under
North America,1973,18446803,5 and under
North America,1974,18382845,5 and under
North America,1975,18303205,5 and under
North America,1976,18446807,5 and under
North America,1977,18449290,5 and under
North America,1978,18366507,5 and under
North America,1979,18310518,5 and under
North America,1980,18372625,5 and under
North America,1981,18573335,5 and under
North America,1982,18797255,5 and under
North America,1983,19056032,5 and under
North America,1984,19333804,5 and under
North America,1985,19627349,5 and under
North America,1986,20012020,5 and under
North America,1987,20345204,5 and under
North America,1988,20639764,5 and under
North America,1989,20911552,5 and under
North America,1990,21170725,5 and under
North America,1991,21454550,5 and under
North America,1992,21676048,5 and under
North America,1993,21833812,5 and under
North America,1994,21919773,5 and under
North America,1995,21951315,5 and under
North America,1996,22038895,5 and under
North America,1997,21914876,5 and under
North America,1998,21680012,5 and under
North America,1999,21470802,5 and under
North America,2000,21359947,5 and under
North America,2001,21096524,5 and under
North America,2002,21162116,5 and under
North America,2003,21438406,5 and under
North America,2004,21747979,5 and under
North America,2005,21989038,5 and under
North America,2006,22546949,5 and under
North America,2007,22825025,5 and under
North America,2008,22883415,5 and under
North America,2009,22837176,5 and under
North America,2010,22784373,5 and under
North America,2011,22800293,5 and under
North America,2012,22631646,5 and under
North America,2013,22368510,5 and under
North America,2014,22101452,5 and under
North America,2015,21888920,5 and under
North America,2016,21525355,5 and under
North America,2017,21411021,5 and under
North America,2018,21472463,5 and under
North America,2019,21590484,5 and under
North America,2020,21675931,5 and under
Oceania,1950,1580492,5 and under
Oceania,1951,1637430,5 and under
Oceania,1952,1671578,5 and under
Oceania,1953,1702328,5 and under
Oceania,1954,1736529,5 and under
Oceania,1955,1774807,5 and under
Oceania,1956,1797966,5 and under
Oceania,1957,1837582,5 and under
Oceania,1958,1884878,5 and under
Oceania,1959,1931054,5 and under
Oceania,1960,1970486,5 and under
Oceania,1961,2018829,5 and under
Oceania,1962,2051113,5 and under
Oceania,1963,2072427,5 and under
Oceania,1964,2092621,5 and under
Oceania,1965,2119277,5 and under
Oceania,1966,2147682,5 and under
Oceania,1967,2175126,5 and under
Oceania,1968,2203166,5 and under
Oceania,1969,2231153,5 and under
Oceania,1970,2257349,5 and under
Oceania,1971,2284117,5 and under
Oceania,1972,2317123,5 and under
Oceania,1973,2348664,5 and under
Oceania,1974,2368315,5 and under
Oceania,1975,2372122,5 and under
Oceania,1976,2397607,5 and under
Oceania,1977,2378913,5 and under
Oceania,1978,2334948,5 and under
Oceania,1979,2295745,5 and under
Oceania,1980,2282829,5 and under
Oceania,1981,2256510,5 and under
Oceania,1982,2276981,5 and under
Oceania,1983,2330010,5 and under
Oceania,1984,2388002,5 and under
Oceania,1985,2432673,5 and under
Oceania,1986,2501114,5 and under
Oceania,1987,2535981,5 and under
Oceania,1988,2547448,5 and under
Oceania,1989,2556112,5 and under
Oceania,1990,2575940,5 and under
Oceania,1991,2592502,5 and under
Oceania,1992,2621705,5 and under
Oceania,1993,2659222,5 and under
Oceania,1994,2694170,5 and under
Oceania,1995,2720571,5 and under
Oceania,1996,2755364,5 and under
Oceania,1997,2775747,5 and under
Oceania,1998,2785913,5 and under
Oceania,1999,2792521,5 and under
Oceania,2000,2798921,5 and under
Oceania,2001,2792837,5 and under
Oceania,2002,2791473,5 and under
Oceania,2003,2796620,5 and under
Oceania,2004,2812640,5 and under
Oceania,2005,2844439,5 and under
Oceania,2006,2881027,5 and under
Oceania,2007,2939593,5 and under
Oceania,2008,3011706,5 and under
Oceania,2009,3082103,5 and under
Oceania,2010,3139282,5 and under
Oceania,2011,3212935,5 and under
Oceania,2012,3252132,5 and under
Oceania,2013,3267876,5 and under
Oceania,2014,3279483,5 and under
Oceania,2015,3300209,5 and under
Oceania,2016,3309038,5 and under
Oceania,2017,3340272,5 and under
Oceania,2018,3385422,5 and under
Oceania,2019,3427381,5 and under
Oceania,2020,3454375,5 and under
South America,1950,18009773,5 and under
South America,1951,18794801,5 and under
South America,1952,19493320,5 and under
South America,1953,20154988,5 and under
South America,1954,20787808,5 and under
South America,1955,21415946,5 and under
South America,1956,22120780,5 and under
South America,1957,22726987,5 and under
South America,1958,23276202,5 and under
South America,1959,23824640,5 and under
South America,1960,24422988,5 and under
South America,1961,25045392,5 and under
South America,1962,25695586,5 and under
South America,1963,26350069,5 and under
South America,1964,26956410,5 and under
South America,1965,27486780,5 and under
South America,1966,28090692,5 and under
South America,1967,28475241,5 and under
South America,1968,28706018,5 and under
South America,1969,28883329,5 and under
South America,1970,29087890,5 and under
South America,1971,29259828,5 and under
South America,1972,29448334,5 and under
South America,1973,29679250,5 and under
South America,1974,29976111,5 and under
South America,1975,30361882,5 and under
South America,1976,30821154,5 and under
South America,1977,31404139,5 and under
South America,1978,32063449,5 and under
South America,1979,32725729,5 and under
South America,1980,33347672,5 and under
South America,1981,34150818,5 and under
South America,1982,34702159,5 and under
South America,1983,35065431,5 and under
South America,1984,35338550,5 and under
South America,1985,35600511,5 and under
South America,1986,35822623,5 and under
South America,1987,35969381,5 and under
South America,1988,36070519,5 and under
South America,1989,36143948,5 and under
South America,1990,36205487,5 and under
South America,1991,36201016,5 and under
South America,1992,36257888,5 and under
South America,1993,36347334,5 and under
South America,1994,36428203,5 and under
South America,1995,36472730,5 and under
South America,1996,36573725,5 and under
South America,1997,36591159,5 and under
South America,1998,36533863,5 and under
South America,1999,36420575,5 and under
South America,2000,36267992,5 and under
South America,2001,36140488,5 and under
South America,2002,35914486,5 and under
South America,2003,35619376,5 and under
South America,2004,35288672,5 and under
South America,2005,34950216,5 and under
South America,2006,34581226,5 and under
South America,2007,34235270,5 and under
South America,2008,33917766,5 and under
South America,2009,33635475,5 and under
South America,2010,33395059,5 and under
South America,2011,33184452,5 and under
South America,2012,33052813,5 and under
South America,2013,32972759,5 and under
South America,2014,32903539,5 and under
South America,2015,32817109,5 and under
South America,2016,32808225,5 and under
South America,2017,32721515,5 and under
South America,2018,32575546,5 and under
South America,2019,32403357,5 and under
South America,2020,32233520,5 and under
World,1950,338496583,5 and under
World,1951,357888384,5 and under
World,1952,375317072,5 and under
World,1953,389208432,5 and under
World,1954,399285368,5 and under
World,1955,407177108,5 and under
World,1956,418562650,5 and under
World,1957,423912501,5 and under
World,1958,426333259,5 and under
World,1959,428963894,5 and under
World,1960,434008148,5 and under
World,1961,436632765,5 and under
World,1962,444348553,5 and under
World,1963,455725898,5 and under
World,1964,467953106,5 and under
World,1965,479303511,5 and under
World,1966,493730695,5 and under
World,1967,504077098,5 and under
World,1968,511351970,5 and under
World,1969,517485524,5 and under
World,1970,524080098,5 and under
World,1971,531491883,5 and under
World,1972,536683085,5 and under
World,1973,540359989,5 and under
World,1974,542805507,5 and under
World,1975,544509945,5 and under
World,1976,545831110,5 and under
World,1977,545472161,5 and under
World,1978,544569672,5 and under
World,1979,544838047,5 and under
World,1980,547597480,5 and under
World,1981,550801985,5 and under
World,1982,557682727,5 and under
World,1983,567358877,5 and under
World,1984,578440368,5 and under
World,1985,590128339,5 and under
World,1986,606209489,5 and under
World,1987,619964614,5 and under
World,1988,631113152,5 and under
World,1989,639016669,5 and under
World,1990,643553449,5 and under
World,1991,649506409,5 and under
World,1992,646075679,5 and under
World,1993,636748029,5 and under
World,1994,626729823,5 and under
World,1995,619842533,5 and under
World,1996,608067007,5 and under
World,1997,605138103,5 and under
World,1998,608453277,5 and under
World,1999,613054770,5 and under
World,2000,615665603,5 and under
World,2001,622643947,5 and under
World,2002,625335799,5 and under
World,2003,625057515,5 and under
World,2004,624922571,5 and under
World,2005,627238009,5 and under
World,2006,631515210,5 and under
World,2007,636307578,5 and under
World,2008,641725809,5 and under
World,2009,647050718,5 and under
World,2010,652014313,5 and under
World,2011,658172453,5 and under
World,2012,662567315,5 and under
World,2013,665655014,5 and under
World,2014,668172523,5 and under
World,2015,670673694,5 and under
World,2016,672883378,5 and under
World,2017,674734222,5 and under
World,2018,676275956,5 and under
World,2019,677366407,5 and under
World,2020,677941790,5 and under
Africa,1950,55627060,5 to 14
Africa,1951,56800599,5 to 14
Africa,1952,58134549,5 to 14
Africa,1953,59559209,5 to 14
Africa,1954,60986831,5 to 14
Africa,1955,62295424,5 to 14
Africa,1956,63981575,5 to 14
Africa,1957,65846008,5 to 14
Africa,1958,67812542,5 to 14
Africa,1959,69778256,5 to 14
Africa,1960,71611392,5 to 14
Africa,1961,73846913,5 to 14
Africa,1962,76189153,5 to 14
Africa,1963,78564894,5 to 14
Africa,1964,80891311,5 to 14
Africa,1965,83060076,5 to 14
Africa,1966,85556085,5 to 14
Africa,1967,88188664,5 to 14
Africa,1968,90886862,5 to 14
Africa,1969,93551013,5 to 14
Africa,1970,96047006,5 to 14
Africa,1971,98905238,5 to 14
Africa,1972,101836487,5 to 14
Africa,1973,104777561,5 to 14
Africa,1974,107667012,5 to 14
Africa,1975,110419814,5 to 14
Africa,1976,113491823,5 to 14
Africa,1977,116766694,5 to 14
Africa,1978,120184127,5 to 14
Africa,1979,123661708,5 to 14
Africa,1980,127075941,5 to 14
Africa,1981,130997414,5 to 14
Africa,1982,135137429,5 to 14
Africa,1983,139405743,5 to 14
Africa,1984,143693129,5 to 14
Africa,1985,147857363,5 to 14
Africa,1986,152450871,5 to 14
Africa,1987,157256502,5 to 14
Africa,1988,162144361,5 to 14
Africa,1989,166962406,5 to 14
Africa,1990,171535970,5 to 14
Africa,1991,176351704,5 to 14
Africa,1992,181197523,5 to 14
Africa,1993,185943114,5 to 14
Africa,1994,190425002,5 to 14
Africa,1995,194461831,5 to 14
Africa,1996,198932119,5 to 14
Africa,1997,203220708,5 to 14
Africa,1998,207296339,5 to 14
Africa,1999,211167729,5 to 14
Africa,2000,214818695,5 to 14
Africa,2001,218855427,5 to 14
Africa,2002,223137027,5 to 14
Africa,2003,227627709,5 to 14
Africa,2004,232259453,5 to 14
Africa,2005,236900285,5 to 14
Africa,2006,242039617,5 to 14
Africa,2007,247569944,5 to 14
Africa,2008,253397494,5 to 14
Africa,2009,259416711,5 to 14
Africa,2010,265503883,5 to 14
Africa,2011,272036180,5 to 14
Africa,2012,278956186,5 to 14
Africa,2013,286170876,5 to 14
Africa,2014,293572646,5 to 14
Africa,2015,301019810,5 to 14
Africa,2016,308797323,5 to 14
Africa,2017,316879358,5 to 14
Africa,2018,325085642,5 to 14
Africa,2019,333177328,5 to 14
Africa,2020,340919868,5 to 14
Asia,1950,311219211,5 to 14
Asia,1951,315308760,5 to 14
Asia,1952,319350573,5 to 14
Asia,1953,324607312,5 to 14
Asia,1954,331688543,5 to 14
Asia,1955,340381089,5 to 14
Asia,1956,350989049,5 to 14
Asia,1957,365289536,5 to 14
Asia,1958,382074144,5 to 14
Asia,1959,399538356,5 to 14
Asia,1960,415701805,5 to 14
Asia,1961,433004114,5 to 14
Asia,1962,447551185,5 to 14
Asia,1963,459250680,5 to 14
Asia,1964,468806655,5 to 14
Asia,1965,477320687,5 to 14
Asia,1966,485988136,5 to 14
Asia,1967,495372420,5 to 14
Asia,1968,505808514,5 to 14
Asia,1969,517465586,5 to 14
Asia,1970,529751153,5 to 14
Asia,1971,543561085,5 to 14
Asia,1972,559407395,5 to 14
Asia,1973,576292554,5 to 14
Asia,1974,592824669,5 to 14
Asia,1975,607738220,5 to 14
Asia,1976,622551820,5 to 14
Asia,1977,635752095,5 to 14
Asia,1978,646886780,5 to 14
Asia,1979,655561218,5 to 14
Asia,1980,661632266,5 to 14
Asia,1981,667122684,5 to 14
Asia,1982,669398648,5 to 14
Asia,1983,669218145,5 to 14
Asia,1984,667812180,5 to 14
Asia,1985,666326232,5 to 14
Asia,1986,666163938,5 to 14
Asia,1987,667786234,5 to 14
Asia,1988,671526370,5 to 14
Asia,1989,677510400,5 to 14
Asia,1990,685164762,5 to 14
Asia,1991,694910179,5 to 14
Asia,1992,708364361,5 to 14
Asia,1993,724125466,5 to 14
Asia,1994,739847108,5 to 14
Asia,1995,753156567,5 to 14
Asia,1996,765559310,5 to 14
Asia,1997,772914934,5 to 14
Asia,1998,775041294,5 to 14
Asia,1999,772798675,5 to 14
Asia,2000,767921339,5 to 14
Asia,2001,761739349,5 to 14
Asia,2002,754421779,5 to 14
Asia,2003,746968856,5 to 14
Asia,2004,740425967,5 to 14
Asia,2005,734843252,5 to 14
Asia,2006,730081560,5 to 14
Asia,2007,727070963,5 to 14
Asia,2008,725331703,5 to 14
Asia,2009,724129056,5 to 14
Asia,2010,723022267,5 to 14
Asia,2011,722177699,5 to 14
Asia,2012,721901798,5 to 14
Asia,2013,722113597,5 to 14
Asia,2014,722680121,5 to 14
Asia,2015,723356401,5 to 14
Asia,2016,724528968,5 to 14
Asia,2017,725691321,5 to 14
Asia,2018,726671196,5 to 14
Asia,2019,727304086,5 to 14
Asia,2020,727490688,5 to 14
Europe,1950,92952504,5 to 14
Europe,1951,91116053,5 to 14
Europe,1952,90111840,5 to 14
Europe,1953,89948610,5 to 14
Europe,1954,90817096,5 to 14
Europe,1955,92428159,5 to 14
Europe,1956,94890961,5 to 14
Europe,1957,97862709,5 to 14
Europe,1958,100977782,5 to 14
Europe,1959,103774924,5 to 14
Europe,1960,106106746,5 to 14
Europe,1961,107967523,5 to 14
Europe,1962,109379488,5 to 14
Europe,1963,110431722,5 to 14
Europe,1964,111278075,5 to 14
Europe,1965,111992447,5 to 14
Europe,1966,112632295,5 to 14
Europe,1967,113087782,5 to 14
Europe,1968,113347537,5 to 14
Europe,1969,113385610,5 to 14
Europe,1970,113183570,5 to 14
Europe,1971,112765430,5 to 14
Europe,1972,112066850,5 to 14
Europe,1973,111141780,5 to 14
Europe,1974,110076429,5 to 14
Europe,1975,108956873,5 to 14
Europe,1976,107914134,5 to 14
Europe,1977,106898932,5 to 14
Europe,1978,105931526,5 to 14
Europe,1979,105012905,5 to 14
Europe,1980,104101242,5 to 14
Europe,1981,103376863,5 to 14
Europe,1982,102724691,5 to 14
Europe,1983,102123217,5 to 14
Europe,1984,101550558,5 to 14
Europe,1985,101009398,5 to 14
Europe,1986,100593369,5 to 14
Europe,1987,100244600,5 to 14
Europe,1988,99955591,5 to 14
Europe,1989,99715990,5 to 14
Europe,1990,99487362,5 to 14
Europe,1991,99415578,5 to 14
Europe,1992,99426035,5 to 14
Europe,1993,99417074,5 to 14
Europe,1994,99244487,5 to 14
Europe,1995,98784525,5 to 14
Europe,1996,98049078,5 to 14
Europe,1997,96800559,5 to 14
Europe,1998,95072657,5 to 14
Europe,1999,92982612,5 to 14
Europe,2000,90707118,5 to 14
Europe,2001,88315138,5 to 14
Europe,2002,85862670,5 to 14
Europe,2003,83481778,5 to 14
Europe,2004,81303453,5 to 14
Europe,2005,79372281,5 to 14
Europe,2006,77799067,5 to 14
Europe,2007,76542927,5 to 14
Europe,2008,75600710,5 to 14
Europe,2009,74935339,5 to 14
Europe,2010,74502253,5 to 14
Europe,2011,74473729,5 to 14
Europe,2012,74820161,5 to 14
Europe,2013,75470869,5 to 14
Europe,2014,76307252,5 to 14
Europe,2015,77200306,5 to 14
Europe,2016,78183252,5 to 14
Europe,2017,79110309,5 to 14
Europe,2018,79913596,5 to 14
Europe,2019,80542729,5 to 14
Europe,2020,81000394,5 to 14
North America,1950,27814256,5 to 14
North America,1951,28778150,5 to 14
North America,1952,29982356,5 to 14
North America,1953,31346402,5 to 14
North America,1954,32790960,5 to 14
North America,1955,34240012,5 to 14
North America,1956,35614952,5 to 14
North America,1957,36924294,5 to 14
North America,1958,38162049,5 to 14
North America,1959,39319856,5 to 14
North America,1960,40396023,5 to 14
North America,1961,41401897,5 to 14
North America,1962,42328365,5 to 14
North America,1963,43181068,5 to 14
North America,1964,43953051,5 to 14
North America,1965,44606310,5 to 14
North America,1966,45172502,5 to 14
North America,1967,45596674,5 to 14
North America,1968,45848850,5 to 14
North America,1969,45921827,5 to 14
North America,1970,45843002,5 to 14
North America,1971,45577296,5 to 14
North America,1972,45056002,5 to 14
North America,1973,44325828,5 to 14
North America,1974,43462184,5 to 14
North America,1975,42548228,5 to 14
North America,1976,41814011,5 to 14
North America,1977,41100515,5 to 14
North America,1978,40430670,5 to 14
North America,1979,39817874,5 to 14
North America,1980,39243413,5 to 14
North America,1981,38731881,5 to 14
North America,1982,38357005,5 to 14
North America,1983,38099155,5 to 14
North America,1984,37929985,5 to 14
North America,1985,37828041,5 to 14
North America,1986,37933380,5 to 14
North America,1987,38147021,5 to 14
North America,1988,38447237,5 to 14
North America,1989,38807680,5 to 14
North America,1990,39202408,5 to 14
North America,1991,39823517,5 to 14
North America,1992,40482399,5 to 14
North America,1993,41145164,5 to 14
North America,1994,41790045,5 to 14
North America,1995,42397593,5 to 14
North America,1996,43118511,5 to 14
North America,1997,43868799,5 to 14
North America,1998,44590119,5 to 14
North America,1999,45210433,5 to 14
North America,2000,45670427,5 to 14
North America,2001,46021168,5 to 14
North America,2002,46115954,5 to 14
North America,2003,45981093,5 to 14
North America,2004,45686671,5 to 14
North America,2005,45321521,5 to 14
North America,2006,45127320,5 to 14
North America,2007,45039224,5 to 14
North America,2008,45062989,5 to 14
North America,2009,45177035,5 to 14
North America,2010,45305525,5 to 14
North America,2011,45288214,5 to 14
North America,2012,45336263,5 to 14
North America,2013,45429476,5 to 14
North America,2014,45524069,5 to 14
North America,2015,45579718,5 to 14
North America,2016,45729566,5 to 14
North America,2017,45746532,5 to 14
North America,2018,45629542,5 to 14
North America,2019,45398205,5 to 14
North America,2020,45109923,5 to 14
Oceania,1950,2321790,5 to 14
Oceania,1951,2413062,5 to 14
Oceania,1952,2514387,5 to 14
Oceania,1953,2623170,5 to 14
Oceania,1954,2736823,5 to 14
Oceania,1955,2851552,5 to 14
Oceania,1956,2971700,5 to 14
Oceania,1957,3086613,5 to 14
Oceania,1958,3194666,5 to 14
Oceania,1959,3293686,5 to 14
Oceania,1960,3383437,5 to 14
Oceania,1961,3467863,5 to 14
Oceania,1962,3546882,5 to 14
Oceania,1963,3624292,5 to 14
Oceania,1964,3703991,5 to 14
Oceania,1965,3785796,5 to 14
Oceania,1966,3879258,5 to 14
Oceania,1967,3979317,5 to 14
Oceania,1968,4082106,5 to 14
Oceania,1969,4178818,5 to 14
Oceania,1970,4261117,5 to 14
Oceania,1971,4318006,5 to 14
Oceania,1972,4361300,5 to 14
Oceania,1973,4395498,5 to 14
Oceania,1974,4424877,5 to 14
Oceania,1975,4449751,5 to 14
Oceania,1976,4471408,5 to 14
Oceania,1977,4500515,5 to 14
Oceania,1978,4536574,5 to 14
Oceania,1979,4576399,5 to 14
Oceania,1980,4613198,5 to 14
Oceania,1981,4649127,5 to 14
Oceania,1982,4675637,5 to 14
Oceania,1983,4690980,5 to 14
Oceania,1984,4696583,5 to 14
Oceania,1985,4698265,5 to 14
Oceania,1986,4700111,5 to 14
Oceania,1987,4710477,5 to 14
Oceania,1988,4731719,5 to 14
Oceania,1989,4765030,5 to 14
Oceania,1990,4806280,5 to 14
Oceania,1991,4857055,5 to 14
Oceania,1992,4913796,5 to 14
Oceania,1993,4971721,5 to 14
Oceania,1994,5026302,5 to 14
Oceania,1995,5076477,5 to 14
Oceania,1996,5128124,5 to 14
Oceania,1997,5183594,5 to 14
Oceania,1998,5241243,5 to 14
Oceania,1999,5300578,5 to 14
Oceania,2000,5360521,5 to 14
Oceania,2001,5411496,5 to 14
Oceania,2002,5456416,5 to 14
Oceania,2003,5497009,5 to 14
Oceania,2004,5534358,5 to 14
Oceania,2005,5569743,5 to 14
Oceania,2006,5607920,5 to 14
Oceania,2007,5642766,5 to 14
Oceania,2008,5679295,5 to 14
Oceania,2009,5720025,5 to 14
Oceania,2010,5765413,5 to 14
Oceania,2011,5829027,5 to 14
Oceania,2012,5900324,5 to 14
Oceania,2013,5981774,5 to 14
Oceania,2014,6071658,5 to 14
Oceania,2015,6163875,5 to 14
Oceania,2016,6274197,5 to 14
Oceania,2017,6377791,5 to 14
Oceania,2018,6471044,5 to 14
Oceania,2019,6552133,5 to 14
Oceania,2020,6623525,5 to 14
South America,1950,27351981,5 to 14
South America,1951,28039239,5 to 14
South America,1952,28799771,5 to 14
South America,1953,29627619,5 to 14
South America,1954,30527230,5 to 14
South America,1955,31472937,5 to 14
South America,1956,32553901,5 to 14
South America,1957,33742281,5 to 14
South America,1958,35000622,5 to 14
South America,1959,36273486,5 to 14
South America,1960,37508155,5 to 14
South America,1961,38827155,5 to 14
